1,Hotel SBH Royal Monica,Lanzarote,"Lubiany przez Gości, znakomicie położony w pierwszej linii brzegowej – od oceanu oddziela go jedynie biegnąca wzdłuż plaży promenada. Ładnie zagospodarowany teren do opalania z jasnym piaskiem na wulkanicznych skałkach, typowych dla Lanzarote. Hotel otoczony jest zadbanym ogrodem z egzotyczną roslinnością. Do dyspozycji Gości są pokoje standardowe i komfortowe pokoje rodzinne z oddzielną sypialnią. Przyjemne baseny dla dorosłych i dla dzieci, korty tenisowe i animacje sprawiają, że jest to świetne miejsce dla rodzin z dziećmi, a także dla osób lubiących aktywne wakacje.",0.16,4,False,1,https://wr.content4travel.com/itk-pl/img/acemoni_0.jpg?version=20240417-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acemoni_1.jpg?version=20240417-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acemoni_2.jpg?version=20240417-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acemoni_3.jpg?version=20240417-1550&source=lib&width=100&imgTag=1;
2,Hotel Globales Paraise Beach,Costa del Sol,"W tym roku postaw na Wybrzeże Słońca i wybierz elegancki, położony w świetnej lokalizacji hotel, idealny dla szukających miejsca na spokojne wakacje, ale z atrakcyjnością bycia zaledwie kilka minut od wielu ciekawych miejsc! W okolicy można korzystać z bogatej oferty rekreacyjnej – jest tu kilka pól golfowych, plaże oferują doskonałe warunki do uprawiania sportów wodnych, a miłośnicy wodnego szaleństwa mogą wybrać się do pobliskiego waterparku. Na miejscu wypocznij w komfortowych pokojach – idealnych na popołudniową, prawdziwie hiszpańską sjestę, zrelaksuj się w restauracji na dachu podziwiając okolicę albo odpręż się na leżaku przy basenie lub na pobliskiej plaży. Doceniany za znakomitą jakość obsługi i indywidualne podejście do każdego Gościa, pozwoli cieszyć się spokojem, słońcem i beztroski urlopem.",2.81,2,False,2,https://wr.content4travel.com/itk-pl/img/agpglob_0.jpg?version=20231031-1225&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/agpglob_1.jpg?version=20231031-1225&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/agpglob_2.jpg?version=20231031-1225&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/agpglob_3.jpg?version=20231031-1225&source=lib&width=100&imgTag=1;
3,Hotel Aeolos Beach Resort,Korfu,"Rozległy kompleks bungalowów położony na wzgórzu, skąd rozpościera się malowniczy widok na zatokę. Otoczone pięknym oliwnym gajem niskie budynki zbudowane w kolonialnym stylu sprawiają, że panuje tu kameralna atmosfera. Komfortowe, stylowe pokoje zachwycają dbałością o detale, a przestronne pokoje rodzinne ucieszą spragnionych odpoczynku Gości podróżujących z dziećmi. Z myślą o najmłodszych przygotowano moc atrakcji, a dorosłych na relaks zaprasza fantastycznie zaprojektowany basen typu infinity, z którego można podziwiać błękitne morze. Całości dopełnia doskonała kuchnia. ",4.76,3,False,3,https://wr.content4travel.com/itk-pl/img/cfuaeol_0.jpg?version=20231129-0829&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuaeol_1.jpg?version=20231129-0829&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuaeol_2.jpg?version=20231129-0829&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuaeol_3.jpg?version=20231129-0829&source=lib&width=100&imgTag=1;
4,Hotel Elpida Village,Kreta,"Wakacyjna wioska położona tarasowo na zielonym wzgórzu, pośród gajów oliwnych, z widokiem na morze i zatokę Mirabello. Zbudowana w tradycyjnym stylu, jest doskonałym wyborem na wakacje w swobodnej atmosferze, z przyrodą w tle. W ofercie pokoje standardowe, superior i suite, idealne dla 4-os. rodziny. Mocną stroną hotelu jest kuchnia, która serwuje również lokalne przysmaki, doprawiane ziołami i przyprawami z ekologicznych upraw. Blisko stąd do 2 pięknych plaż, w tym plaży Voulisma – nazywanej Złotą Plażą, jednej z piękniejszych na wyspie, do których można dojść spacerem lub dojechać bezpłatnym, hotelowym busem.",3.02,4,False,4,https://wr.content4travel.com/itk-pl/img/herelpi_0.jpg?version=20231031-1030&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herelpi_1.jpg?version=20231031-1030&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herelpi_2.jpg?version=20231031-1030&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herelpi_3.jpg?version=20231031-1030&source=lib&width=100&imgTag=1;
5,Hotel Odysee Resort,Djerba,"Otoczony palmami, elegancki hotel w stylu mauretańskim znajduje się w pobliżu najważniejszych kulturalnych i historycznych atrakcji regionu. Przestronne i komfortowo wyposażone pokoje urządzone są w orientalnym stylu. Pozytywne opinie Gości zyskują również ciekawe animacje, atrakcyjne zaplecze sportowe, wyśmienita kuchnia i doskonała obsługa. W hotelu znajduje się luksusowe centrum spa z pięknie zaprojektowaną strefą relaksu oraz bogatą ofertą profesjonalnych zabiegów. Idealny jako baza wypadowa do zwiedzania wyspy. ",2.73,1,True,5,https://wr.content4travel.com/itk-pl/img/djeodys_0.jpg?version=20231031-1059&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djeodys_1.jpg?version=20231031-1059&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djeodys_2.jpg?version=20231031-1059&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djeodys_3.jpg?version=20231031-1059&source=lib&width=100&imgTag=1;
6,Hotel Zante Park Resort & SPA – BW Premier Collection,Zakynthos,"Elegancki i nowoczesny hotel prestiżowej sieci Best Western to idealna propozycja na romantyczne wakacje czy niezapomniany wypad z przyjaciółmi. Ciekawie zaaranżowany, oferuje przyjemnie urządzone pokoje, 2 baseny i popularną formułę all inclusive. Blisko stąd do ładnej piaszczystej plaży, niedaleko jest również do centrum rozrywkowego Laganas. W 2022 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.",1.16,1,True,6,https://wr.content4travel.com/itk-pl/img/zthpark_0.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpark_1.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpark_2.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpark_3.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;
7,Hotel Club Cactus Paradise,Kusadasi,"Rewelacyjnie położony przy pięknej, szerokiej plaży z bezpłatnym serwisem, jest idealny dla wielbicieli aktywnego wypoczynku. Na miejscu są 2 baseny z wydzieloną częścią dla dzieci, a w pobliżu hotelu znajduje się aquapark z 18 zjeżdżalniami, do którego Klienci Itaki mają bezpłatny wstęp. Dzieciom spodobają się zajęcia w miniklubie, a dorośli mogą zrelaksować się w hotelowym centrum spa. Po dniu pełnym wrażeń, odpoczynek zapewnią przytulne i funkcjonalnie urządzone pokoje. Świetna propozycja na rodzinne wakacje w promieniach tureckiego słońca!",0.23,2,False,7,https://wr.content4travel.com/itk-pl/img/adbcact_0.jpg?version=20231031-1121&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/adbcact_1.jpg?version=20231031-1121&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/adbcact_2.jpg?version=20231031-1121&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/adbcact_3.jpg?version=20231031-1121&source=lib&width=100&imgTag=1;
8,Hotel Poseidon Beach,Zakynthos,"Wyjątkowy, plażowy hotel, którego symbolem jest trójząb, a strażnikiem sam bóg mórz i oceanów – Posejdon. Położony tuż przy pięknej, ciągnącej się kilometrami plaży Laganas, znanej z wyjątkowych mieszkańców – żółwi Caretta caretta, jednocześnie blisko wakacyjnego kurortu, jest harmonijnym połączeniem świetnej lokalizacji i bardzo dobrego serwisu. Otoczony pięknym, zadbanym ogrodem, ma ładny basen z wydzieloną częścią dla dzieci oraz oddzielnym brodzikiem, słynie ze swobodnej i wakacyjnej atmosfery.",4.35,1,True,6,https://wr.content4travel.com/itk-pl/img/zthpose_0.jpg?version=20240123-1553&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpose_1.jpg?version=20240123-1553&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpose_2.jpg?version=20240123-1553&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthpose_3.jpg?version=20240123-1553&source=lib&width=100&imgTag=1;
9,Hotel Blue Sea Beach Resort,Rodos,"Nowoczesny i stylowy, oferuje wysoką jakość usług i dobrą obsługę. Do dyspozycji są 2 baseny, kort tenisowy, centrum wellness i sala fitness ze ścianką wspinaczkową. Na terenie hotelu znajdują się 3 restauracje i kilka barów, Goście mogą również korzystać z bezpłatnego dostępu do internetu. Świetną wiadomością dla rodzin będą pięcioosobowe pokoje, w tym odnowione pokoje superior z możliwością aż trzech dostawek dla dzieci! Idealne miejsce dla tych, którzy chcą jednocześnie korzystać z rozrywek w centrum Faliraki i spędzić wakacje blisko piaszczystej plaży z bezpłatnym serwisem. ",1.16,1,False,8,https://wr.content4travel.com/itk-pl/img/rhobsea_0.jpg?version=20240515-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobsea_1.jpg?version=20240515-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobsea_2.jpg?version=20240515-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobsea_3.jpg?version=20240515-1602&source=lib&width=100&imgTag=1;
10,Hotel Azure Memories,Zakynthos,"Nowo wybudowany, elegancki i stylowy, składa się z budynku głównego i willi w niskiej zabudowie z białego kamienia. To wymarzone miejsce na romantyczne wakacje w wyjątkowej, kameralnej atmosferze. Gustowne pokoje, świetny serwis i atrakcje siostrzanego hotelu Azure Resort & Spa, pozwolą w pełni cieszyć się z wakacji na greckiej wyspie. Blisko stąd do pięknej plaży i centrum Tsilivi – znanego kurortu na wschodzie wyspy oraz miasta Zakynthos, do którego można dojechać lokalnym autobusem.",5.36,3,True,6,https://wr.content4travel.com/itk-pl/img/zthazur_0.jpg?version=20240405-1841&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthazur_1.jpg?version=20240405-1841&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthazur_2.jpg?version=20240405-1841&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthazur_3.jpg?version=20240405-1841&source=lib&width=100&imgTag=1;
11,Hotel Azure Resort & Spa,Zakynthos,"Całkowicie odnowiony, znakomicie położony w sercu kurortu Tsilivi z licznymi tawernami i wieczornymi rozrywkami na wyciągnięcie ręki. Mocną stroną resortu są nowoczesne pokoje z bezpłatnym internetem i świetna kuchnia w hotelowej restauracji. Dzieciakom spodoba się basen w kształcie litery „L”, a miłośnicy typowo plażowych wczasów docenią ładną plażę Tsilivi z bogatą ofertą sportów wodnych. W 2022 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.",2.92,4,False,6,https://wr.content4travel.com/itk-pl/img/zthrane_0.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthrane_1.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthrane_2.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthrane_3.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;
12,Hotel Club Esse Palmasera Resort,Sardynia,"Pięknie położony w otoczeniu gór i morza, jest idealnym miejscem na wypoczynek w rodzinnym gronie. Hotel oddalony jest ok. 800 m od centrum Cala Gonone, urokliwego portowego miasteczka otoczonego przez wapienne skały. W zatoczkach w okolicy miasta jest kilka pięknych plaż, a wśród nich Cala Luna – jedna z najsłynniejszych plaż na Sardynii. Za niewielką opłatą można się do niej dostać łodziami regularnie kursującymi z portu w Cala Gonone. Na odcinku pomiędzy miasteczkiem a zatoką, w której znajduje się Cala Luna, można także zwiedzić dostępną od strony morza jaskinię Grotta del Bue Marino. Miłośników trekkingu ucieszy 4-kilometrowy szlak z Cala Fuili do plaży Cala Luna.",3.88,1,False,9,https://wr.content4travel.com/itk-pl/img/olbsera_0.jpg?version=20231219-2039&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbsera_1.jpg?version=20231219-2039&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbsera_2.jpg?version=20231219-2039&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbsera_3.jpg?version=20231219-2039&source=lib&width=100&imgTag=1;
14,Hotel La Palma Princess,La Palma,"Jedyny w swoim rodzaju kompleks położony na nadmorskim klifie w malowniczej scenerii wyspy La Palma. Zbudowany w stylu wioski kanaryjskiej, składa się z kilkunastu budynków utrzymanych w naturalnych kolorach ziemi. Wielka strefa basenowa z przepięknym widokiem na ocean i słonecznymi tarasami ozdobionymi egzotyczną roślinnością to serce kompleksu. Hotel ma bogate zaplecze sportowe, jest tu kilka kortów tenisowych i boisko do siatkówki plażowej. Eleganckie i nowoczesne centrum SPA oferuje kryty basen, kilka saun, szeroki wybór zabiegów pielęgnacyjnych i masaży. Do dyspozycji Gości jest kilka barów i restauracje serwujące smaczną, lokalną kuchnię. Warto odwiedzić urokliwą latarnię morską w Fuencaliente oraz wybrać się na plażę La Zamora, typową dla La Palmy, z czarnym wulkanicznym piaskiem. Doskonały wybór na wypoczynek z rodziną lub romantyczny pobyt we dwoje, daleko od zgiełku miast.",1.65,5,False,10,https://wr.content4travel.com/itk-pl/img/spcprin_0.jpg?version=20240206-1539&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/spcprin_1.jpg?version=20240206-1539&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/spcprin_2.jpg?version=20240206-1539&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/spcprin_3.jpg?version=20240206-1539&source=lib&width=100&imgTag=1;
15,GH Avalon Sikani Resort,Sycylia,"Malowniczo, kaskadowo położony na wzgórzach Meluso, z których roztacza się cudowny widok na zatokę i Wyspy Liparyjskie. Stylowy, ma komfortowe i wygodne pokoje, restaurację serwującą dania kuchni włoskiej i lokalnej oraz basen infinity z dużym tarasem słonecznym. Idealny wybór dla par i wszystkich pragnących odkrywać najciekawsze miejsca północnej Sycylii.",1.96,4,False,11,https://wr.content4travel.com/itk-pl/img/ctavalo_0.jpg?version=20240123-1346&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/ctavalo_1.jpg?version=20240123-1346&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/ctavalo_2.jpg?version=20240123-1346&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/ctavalo_3.jpg?version=20240123-1346&source=lib&width=100&imgTag=1;
16,Hotel Aequora Lanzarote Suites,Lanzarote,"Wakacyjny kompleks znanej sieci Sentido Hotels & Resorts. Atrakcyjnie położony w pobliżu piaszczysto-żwirkowej, długiej na 7 kilometrów plaży. Całkowicie odnowiony, utrzymany w charakterystycznej dla wyspy, białej tonacji kontrastującej z wulkanicznym krajobrazem. Nowoczesny i stylowy, oferuje wygodne pokoje wyposażone w wiele udogodnień, również dla rodzin z dziećmi. W hotelu jest aż 5 basenów, w tym basen ze strefą chill out, dostępny tylko dla dorosłych i bogata oferta animacji dla Gości w każdym wieku. Dla dzieci przygotowano wodny plac zabaw i atrakcje w trzech miniklubach - tu nie ma czasu na nudę! Warto też wybrać się do oddalonego zaledwie o 2 km centrum Puerto del Carmen z rewelacyjnymi restauracjami, w których można nie tylko smacznie zjeść, ale również podziwiać piękne widoki na ocean.",1.88,4,True,1,https://wr.content4travel.com/itk-pl/img/acesent_0.jpg?version=20231123-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acesent_1.jpg?version=20231123-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acesent_2.jpg?version=20231123-1602&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/acesent_3.jpg?version=20231123-1602&source=lib&width=100&imgTag=1;
17,Oasis Saidia Palace & Blue Pearl,Saidia,"Maroko ma na Ciebie oko i zaprasza na urlop w orientalnym stylu. Czeka tu stylowy, nadmorski hotel z prywatną plażą i bogatą ofertą sportowo-rekreacyjną, w którym do dyspozycji są m.in. 3 baseny, korty tenisowe, boisko wielofunkcyjne oraz pole golfowe, dla najmłodszych Gości przygotowano Kids Club, a na relaks poleca się centrum wellness z basenem krytym i odprężającymi zabiegami. Znakomita lokalizacja umożliwia łatwy dostęp do lokalnych atrakcji, sklepów i mariny, co spodoba się osobom zainteresowanym aktywnym wypoczynkiem połączonym z relaksem nad morzem.",0.82,4,False,12,https://wr.content4travel.com/itk-pl/img/oudoasi_0.jpg?version=20240404-0852&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/oudoasi_1.jpg?version=20240404-0852&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/oudoasi_2.jpg?version=20240404-0852&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/oudoasi_3.jpg?version=20240404-0852&source=lib&width=100&imgTag=1;
18,Hotel Kairaba Bodrum Imperial,Bodrum,"Doskonała wakacyjna atmosfera i moc atrakcji dla całej rodziny gwarantowane! Położony w pięknej zatoce, bezpośrednio przy plaży z bezpłatnym serwisem i barem all inclusive oferuje szeroką ofertę sportowo-rekreacyjną. Do dyspozycji gości są 2 baseny, w tym 1 ze zjeżdżalnią w kształcie wieży, 2 bary i 2 restauracje. Dla aktywnych centrum fitness, korty tenisowe oraz zajęcia sportowe z animatorami. Dla najmłodszych Gości przygotowano brodzik ze zjeżdżalnią, miniklub i wspólne zabawy podczas animacji. Komfortowe pokoje są przestronne i dobrze wyposażone.",2.97,5,True,13,https://wr.content4travel.com/itk-pl/img/bjvimpe_0.jpg?version=20240206-1111&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvimpe_1.jpg?version=20240206-1111&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvimpe_2.jpg?version=20240206-1111&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvimpe_3.jpg?version=20240206-1111&source=lib&width=100&imgTag=1;
